DAY,WEEK,SEASON,MEAL,PLACE,EATSEQ,AMOUNTFRAW,AMOUNTFCOOKED,AGE,WEIGHT,HEIGHT,GEO,Male,Female,ORRECIPEDESC,ORFOODCODE
1,3,5,1,1,1,250,250,7,28,125,226,1,0,ceai,414.1.5.3.0
1,3,5,1,1,2,30,30,7,28,125,226,1,0,gem de caise,204.1.2.5.7
1,3,5,1,1,3,50,50,7,28,125,226,1,0,paine,207.1.1.6.0
1,3,5,3,1,1,200,200,7,28,125,226,1,0,branza vaci,101.6.1.4.0
1,3,5,3,1,2,30,30,7,28,125,226,1,0,smantana,101.4.0.0.0
1,3,5,3,1,3,250,250,7,28,125,226,1,0,mamaliga,206.1.1.0.0
1,3,5,3,1,4,284,213,7,28,125,226,1,0,cartofi,204.2.1.30.0
1,3,5,3,1,4,40,40,7,28,125,226,1,0,lapte,101.1.1.1.0
1,3,5,3,1,4,5,5,7,28,125,226,1,0,sare,612.1.1.0.0
1,3,5,3,1,4,40,40,7,28,125,226,1,0,unt,102.2.2.0.0
1,3,5,3,1,5,143,100,7,28,125,226,1,0,friptura de vita,108.2.2.3.7
1,3,5,5,1,1,2,2,7,28,125,226,1,0,coaja de lamaie,204.1.1.0.1
1,3,5,5,1,1,60,60,7,28,125,226,1,0,faina,206.2.1.0.0
1,3,5,5,1,1,50,50,7,28,125,226,1,0,lapte,101.1.1.1.0
1,3,5,5,1,1,40,40,7,28,125,226,1,0,margarina,102.2.1.0.0
1,3,5,5,1,1,30,30,7,28,125,226,1,0,ou (crud),110.1.0.0.0
1,3,5,5,1,1,1,1,7,28,125,226,1,0,vanilie,612.0.0.9.0
1,3,5,5,1,1,40,40,7,28,125,226,1,0,zahar,311.1.0.0.0
1,3,5,5,1,2,250,250,7,28,125,226,1,0,lapte,101.1.1.1.0
1,3,5,7,1,1,100,100,7,28,125,226,1,0,mar,204.1.1.9.0
1,3,5,7,1,2,120,120,7,28,125,226,1,0,nectarina,204.1.1.16.0
1,3,5,1,1,1,250,250,17,80,185,226,1,0,lapte,101.1.1.1.0
1,3,5,1,1,2,57,50,17,80,185,226,1,0,ou fiert,110.2.2.0.0
1,3,5,1,1,3,120,120,17,80,185,226,1,0,ardei gras,204.2.1.15.2
1,3,5,3,1,1,100,100,17,80,185,226,1,0,bors crud,414.0.0.0.1
1,3,5,3,1,1,5,5,17,80,185,226,1,0,pasta de rosii,612.6.4.0.0
1,3,5,3,1,1,50,42,17,80,185,226,1,0,ceapa,204.2.1.3.0
1,3,5,3,1,1,200,180,17,80,185,226,1,0,fasole verde,204.2.1.25.0
1,3,5,3,1,1,30,24.6,17,80,185,226,1,0,morcovi,204.2.1.8.0
1,3,5,3,1,1,60,51,17,80,185,226,1,0,rosie,204.2.1.11.0
1,3,5,3,1,1,1,1,17,80,185,226,1,0,sare,612.1.1.0.0
1,3,5,3,1,1,10,10,17,80,185,226,1,0,ulei,202.1.2.1.0
1,3,5,3,1,2,284,213,17,80,185,226,1,0,cartofi,204.2.1.30.0
1,3,5,3,1,2,40,40,17,80,185,226,1,0,lapte,101.1.1.1.0
1,3,5,3,1,2,5,5,17,80,185,226,1,0,sare,612.1.1.0.0
1,3,5,3,1,2,40,40,17,80,185,226,1,0,unt,102.2.2.0.0
1,3,5,3,1,3,143,100,17,80,185,226,1,0,friptura de vita,108.2.2.3.7
1,3,5,3,1,3,25,25,17,80,185,226,1,0,paine graham,207.1.1.10.0
1,3,5,3,1,5,150,150,17,80,185,226,1,0,miere de albine,311.5.0.0.0
1,3,5,5,1,1,100,100,17,80,185,226,1,0,apa minerala,414.1.1.3.0
1,3,5,5,1,1,150,150,17,80,185,226,1,0,suc natural,414.1.2.0.1
1,3,5,7,1,1,2500,2500,17,80,185,226,1,0,apa plata,414.1.1.5.0
1,3,5,1,1,1,250,250,16,56,170,226,1,0,lapte,101.1.1.1.0
1,3,5,1,1,2,50,50,16,56,170,226,1,0,paine,207.1.1.6.0
1,3,5,1,1,3,50,50,16,56,170,226,1,0,unt,102.2.2.0.0
1,3,5,1,1,4,30,30,16,56,170,226,1,0,dulceata,204.1.2.5.0
1,3,5,3,1,1,200,100,16,56,170,226,1,0,apa,414.1.1.0.0
1,3,5,3,1,1,15,12,16,56,170,226,1,0,ardei gras,204.2.1.15.2
1,3,5,3,1,1,100,100,16,56,170,226,1,0,bors crud,414.0.0.0.1
1,3,5,3,1,1,30,22.5,16,56,170,226,1,0,cartofi,204.2.1.30.0
1,3,5,3,1,1,15,12,16,56,170,226,1,0,ceapa,204.2.1.3.0
1,3,5,3,1,1,20,18,16,56,170,226,1,0,fasole verde,204.2.1.25.0
1,3,5,3,1,1,30,24.6,16,56,170,226,1,0,morcovi,204.2.1.8.0
1,3,5,3,1,1,30,22.5,16,56,170,226,1,0,patrunjel radacina,204.2.1.38.0
1,3,5,3,1,1,100,75,16,56,170,226,1,0,rosie,204.2.1.11.0
1,3,5,3,1,1,0.5,0.5,16,56,170,226,1,0,sare,612.1.1.0.0
1,3,5,3,1,1,30,21,16,56,170,226,1,0,telina,204.2.1.24.0
1,3,5,3,1,1,10,10,16,56,170,226,1,0,ulei,202.1.2.1.0
1,3,5,3,1,1,20,16,16,56,170,226,1,0,varza,204.2.1.26.0
1,3,5,3,1,1,2,2,16,56,170,226,1,0,verdeata,204.2.1.27.0
1,3,5,3,1,2,167,100,16,56,170,226,1,0,cartofi pai,204.2.2.8.9
1,3,5,3,1,3,100,100,16,56,170,226,1,0,carnat preparat,108.3.2.6.0
1,3,5,3,1,4,21,21,16,56,170,226,1,0,strugure,204.1.1.26.0
1,3,5,5,1,1,13.245,13.245,16,56,170,226,1,0,ceapa,204.2.1.3.0
1,3,5,5,1,1,1.325,1.325,16,56,170,226,1,0,sare,612.1.1.0.0
1,3,5,5,1,1,16.556,16.556,16,56,170,226,1,0,ulei,202.1.2.1.0
1,3,5,5,1,1,86.093,68.874,16,56,170,226,1,0,vinete,204.2.2.8.31
1,3,5,5,1,2,75,75,16,56,170,226,1,0,paine,207.1.1.6.0
1,3,5,7,1,1,200,200,16,56,170,226,1,0,mar,204.1.1.9.0
1,3,5,7,1,2,4,4,16,56,170,226,1,0,coaja de lamaie,204.1.1.0.1
1,3,5,7,1,2,120,120,16,56,170,226,1,0,faina,206.2.1.0.0
1,3,5,7,1,2,100,100,16,56,170,226,1,0,lapte,101.1.1.1.0
1,3,5,7,1,2,80,80,16,56,170,226,1,0,margarina,102.2.1.0.0
1,3,5,7,1,2,60,60,16,56,170,226,1,0,ou (crud),110.1.0.0.0
1,3,5,7,1,2,2,2,16,56,170,226,1,0,vanilie,612.0.0.9.0
1,3,5,7,1,2,80,80,16,56,170,226,1,0,zahar,311.1.0.0.0
1,3,5,7,1,3,140,140,16,56,170,226,1,0,chipsuri,815.1.1.0.0
1,3,5,7,1,4,1000,1000,16,56,170,226,1,0,apa plata,414.1.1.5.0
1,3,5,1,1,1,224,197.12,13,50,167,226,1,0,ou (crud),110.1.0.0.0
1,3,5,1,1,1,4,4,13,50,167,226,1,0,sare,612.1.1.0.0
1,3,5,1,1,1,20,20,13,50,167,226,1,0,ulei,202.1.2.1.0
1,3,5,1,1,2,222,222,13,50,167,226,1,0,rosie,204.2.1.11.0
1,3,5,1,1,3,25,25,13,50,167,226,1,0,paine,207.1.1.6.0
1,3,5,3,1,1,50,50,13,50,167,226,1,0,apa,414.1.1.0.0
1,3,5,3,1,1,20,20,13,50,167,226,1,0,branza,101.6.0.0.0
1,3,5,3,1,1,2.5,2.5,13,50,167,226,1,0,condimente,612.2.0.0.0
1,3,5,3,1,1,5,5,13,50,167,226,1,0,drojdie,612.8.1.0.0
1,3,5,3,1,1,50,50,13,50,167,226,1,0,faina,206.2.1.0.0
1,3,5,3,1,1,15,15,13,50,167,226,1,0,pasta de rosii,612.6.4.0.0
1,3,5,3,1,1,2.5,2.5,13,50,167,226,1,0,sare,612.1.1.0.0
1,3,5,3,1,1,5,5,13,50,167,226,1,0,ulei,202.1.2.1.0
1,3,5,3,1,2,250,250,13,50,167,226,1,0,suc de fructe,414.1.2.0.2
1,3,5,5,1,1,25,25,13,50,167,226,1,0,sunca presata,108.3.2.52.0
1,3,5,5,1,2,20,20,13,50,167,226,1,0,cascaval,101.6.2.5.0
1,3,5,5,1,3,50,50,13,50,167,226,1,0,paine,207.1.1.6.0
1,3,5,7,1,1,35,35,13,50,167,226,1,0,ciocolata mars,305.1.17.0.0
1,3,5,1,1,1,10,10,9,29,133,226,1,0,unt,102.2.2.0.0
1,3,5,1,1,2,250,250,9,29,133,226,1,0,ceai,414.1.5.3.0
1,3,5,1,1,3,50,50,9,29,133,226,1,0,paine,207.1.1.6.0
1,3,5,3,1,1,100,60,9,29,133,226,1,0,apa,414.1.1.0.0
1,3,5,3,1,1,25,20,9,29,133,226,1,0,ceapa,204.2.1.3.0
1,3,5,3,1,1,25,20,9,29,133,226,1,0,morcovi,204.2.1.8.0
1,3,5,3,1,1,20,60,9,29,133,226,1,0,orez,206.1.2.0.0
1,3,5,3,1,1,200,150,9,29,133,226,1,0,rosie,204.2.1.11.0
1,3,5,3,1,1,2,2,9,29,133,226,1,0,sare,612.1.1.0.0
1,3,5,3,1,1,15,15,9,29,133,226,1,0,smantana,101.4.0.0.0
1,3,5,3,1,1,25,20,9,29,133,226,1,0,telina,204.2.1.24.0
1,3,5,3,1,1,20,20,9,29,133,226,1,0,ulei,202.1.2.1.0
1,3,5,3,1,1,5,5,9,29,133,226,1,0,verdeata,204.2.1.27.0
1,3,5,3,1,1,1,1,9,29,133,226,1,0,zahar,311.1.0.0.0
1,3,5,3,1,2,284,213,9,29,133,226,1,0,cartofi,204.2.1.30.0
1,3,5,3,1,2,40,40,9,29,133,226,1,0,lapte,101.1.1.1.0
1,3,5,3,1,2,5,5,9,29,133,226,1,0,sare,612.1.1.0.0
1,3,5,3,1,2,40,40,9,29,133,226,1,0,unt,102.2.2.0.0
1,3,5,3,1,3,143,100,9,29,133,226,1,0,ficat pasare preparat,108.2.2.2.19
1,3,5,3,1,4,94,80,9,29,133,226,1,0,castravete murat,204.2.2.7.2
1,3,5,3,1,5,25,25,9,29,133,226,1,0,paine,207.1.1.6.0
1,3,5,5,1,1,75,75,9,29,133,226,1,0,salam de vara,108.3.2.39.0
1,3,5,5,1,2,50,50,9,29,133,226,1,0,paine,207.1.1.6.0
1,3,5,5,1,3,125,125,9,29,133,226,1,0,iaurt,101.1.2.0.1
1,3,5,7,1,1,100,100,9,29,133,226,1,0,mar,204.1.1.9.0
1,3,5,7,1,2,118,118,9,29,133,226,1,0,banana,204.1.1.2.0
1,3,5,7,1,3,40,40,9,29,133,226,1,0,biscuiti,207.1.3.1.0
1,3,5,1,1,1,250,250,10,35,150,226,0,1,ceai,414.1.5.3.0
1,3,5,1,1,2,50,50,10,35,150,226,0,1,salam de vara,108.3.2.39.0
1,3,5,1,1,3,25,25,10,35,150,226,0,1,paine,207.1.1.6.0
1,3,5,3,1,1,200,200,10,35,150,226,0,1,branza vaci,101.6.1.4.0
1,3,5,3,1,2,50,50,10,35,150,226,0,1,smantana,101.4.0.0.0
1,3,5,3,1,3,250,250,10,35,150,226,0,1,mamaliga,206.1.1.0.0
1,3,5,3,1,4,110,80,10,35,150,226,0,1,carne de pui preparata,108.2.2.2.10
1,3,5,3,1,5,25,25,10,35,150,226,0,1,paine,207.1.1.6.0
1,3,5,5,1,1,200,180,10,35,150,226,0,1,fasole verde,204.2.1.25.0
1,3,5,5,1,1,3,3,10,35,150,226,0,1,otet,612.3.0.0.0
1,3,5,5,1,1,2,2,10,35,150,226,0,1,patrunjel,204.2.1.18.0
1,3,5,5,1,1,1,1,10,35,150,226,0,1,sare,612.1.1.0.0
1,3,5,5,1,1,5,5,10,35,150,226,0,1,ulei,202.1.2.1.0
1,3,5,5,1,2,71,50,10,35,150,226,0,1,piept de pui preparat,108.2.2.2.33
1,3,5,5,1,3,25,25,10,35,150,226,0,1,paine,207.1.1.6.0
1,3,5,7,1,1,100,100,10,35,150,226,0,1,mar,204.1.1.9.0
1,3,5,7,1,2,2000,2000,10,35,150,226,0,1,apa plata,414.1.1.5.0
1,3,5,1,1,1,25,25,7,23,125,226,0,1,paine,207.1.1.6.0
1,3,5,1,1,2,1.364,1.364,7,23,125,226,0,1,apa minerala,414.1.1.3.0
1,3,5,1,1,2,3.818,3.818,7,23,125,226,0,1,ceapa,204.2.1.3.0
1,3,5,1,1,2,10.909,10.909,7,23,125,226,0,1,icre,109.4.3.0.1
1,3,5,1,1,2,0.273,0.273,7,23,125,226,0,1,sare,612.1.1.0.0
1,3,5,1,1,2,10.909,10.909,7,23,125,226,0,1,ulei,202.1.2.1.0
1,3,5,1,1,2,2.727,2.727,7,23,125,226,0,1,zeama de lamaie,414.1.2.23.0
1,3,5,1,1,3,250,250,7,23,125,226,0,1,ceai,414.1.5.3.0
1,3,5,3,1,1,96,76.8,7,23,125,226,0,1,ardei,204.2.1.15.0
1,3,5,3,1,1,56,56,7,23,125,226,0,1,carne de vita tocata,108.1.2.3.1
1,3,5,3,1,1,8,6.72,7,23,125,226,0,1,ceapa,204.2.1.3.0
1,3,5,3,1,1,4,4,7,23,125,226,0,1,faina,206.2.1.0.0
1,3,5,3,1,1,12,36,7,23,125,226,0,1,orez,206.1.2.0.0
1,3,5,3,1,1,0.4,0.4,7,23,125,226,0,1,piper,612.2.16.0.0
1,3,5,3,1,1,120,90,7,23,125,226,0,1,rosie,204.2.1.11.0
1,3,5,3,1,1,0.4,0.4,7,23,125,226,0,1,sare,612.1.1.0.0
1,3,5,3,1,1,0.8,0.8,7,23,125,226,0,1,sare,612.1.1.0.0
1,3,5,3,1,1,4,4,7,23,125,226,0,1,ulei,202.1.2.1.0
1,3,5,3,1,1,12,12,7,23,125,226,0,1,ulei,202.1.2.1.0
1,3,5,3,1,1,4,2.96,7,23,125,226,0,1,verdeata,204.2.1.27.0
1,3,5,3,1,1,2.4,2.4,7,23,125,226,0,1,zahar,311.1.0.0.0
1,3,5,3,1,1,40,8,7,23,125,226,0,1,apa,414.1.1.0.0
1,3,5,3,1,2,75,75,7,23,125,226,0,1,paine,207.1.1.6.0
1,3,5,5,1,1,200,200,7,23,125,226,0,1,crenvursti,108.3.2.13.0
1,3,5,5,1,2,50,50,7,23,125,226,0,1,paine,207.1.1.6.0
1,3,5,7,1,1,125,125,7,23,125,226,0,1,iaurt,101.1.2.0.1
1,3,5,1,1,1,250,250,10,27,132,226,0,1,suc natural de fructe,414.1.2.0.4
1,3,5,3,1,1,200,20,10,27,132,226,0,1,apa,414.1.1.0.0
1,3,5,3,1,1,100,100,10,27,132,226,0,1,bors crud,414.0.0.0.1
1,3,5,3,1,1,20,16.8,10,27,132,226,0,1,ceapa,204.2.1.3.0
1,3,5,3,1,1,40,26.4,10,27,132,226,0,1,costita afumata,108.2.2.1.12
1,3,5,3,1,1,80,160,10,27,132,226,0,1,fasole boabe,204.2.1.35.0
1,3,5,3,1,1,25,20.5,10,27,132,226,0,1,morcovi,204.2.1.8.0
1,3,5,3,1,1,20,15,10,27,132,226,0,1,pastarnac,204.2.1.20.0
1,3,5,3,1,1,20,15,10,27,132,226,0,1,patrunjel radacina,204.2.1.38.0
1,3,5,3,1,1,1,1,10,27,132,226,0,1,sare,612.1.1.0.0
1,3,5,3,1,1,20,14,10,27,132,226,0,1,telina,204.2.1.24.0
1,3,5,3,1,1,5,3.7,10,27,132,226,0,1,verdeata,204.2.1.27.0
1,3,5,3,1,2,160,80,10,27,132,226,0,1,apa,414.1.1.0.0
1,3,5,3,1,2,50,40,10,27,132,226,0,1,ceapa,204.2.1.3.0
1,3,5,3,1,2,80,160,10,27,132,226,0,1,fasole boabe,204.2.1.35.0
1,3,5,3,1,2,30,24,10,27,132,226,0,1,morcovi,204.2.1.8.0
1,3,5,3,1,2,30,30,10,27,132,226,0,1,pasta de rosii,612.6.4.0.0
1,3,5,3,1,2,4,4,10,27,132,226,0,1,patrunjel,204.2.1.18.0
1,3,5,3,1,2,1,1,10,27,132,226,0,1,piper,612.2.16.0.0
1,3,5,3,1,2,3,3,10,27,132,226,0,1,sare,612.1.1.0.0
1,3,5,3,1,2,30,30,10,27,132,226,0,1,ulei,202.1.2.1.0
1,3,5,3,1,3,188,160,10,27,132,226,0,1,castravete murat,204.2.2.7.2
1,3,5,3,1,4,50,50,10,27,132,226,0,1,paine,207.1.1.6.0
1,3,5,5,1,1,280,280,10,27,132,226,0,1,iaurt,101.1.2.0.1
1,3,5,5,1,2,118,118,10,27,132,226,0,1,banana,204.1.1.2.0
1,3,5,5,1,3,50,50,10,27,132,226,0,1,biscuiti digestivi,207.1.2.2.0
1,3,5,7,1,1,118,118,10,27,132,226,0,1,banana,204.1.1.2.0
1,3,5,7,1,2,200,200,14,39,158,226,0,1,pepene verde,204.1.1.22.0
1,3,5,7,1,3,2,2,10,27,132,226,0,1,coaja de lamaie,204.1.1.0.1
1,3,5,7,1,3,60,60,10,27,132,226,0,1,faina,206.2.1.0.0
1,3,5,7,1,3,50,50,10,27,132,226,0,1,lapte,101.1.1.1.0
1,3,5,7,1,3,40,40,10,27,132,226,0,1,margarina,102.2.1.0.0
1,3,5,7,1,3,30,30,10,27,132,226,0,1,ou (crud),110.1.0.0.0
1,3,5,7,1,3,1,1,10,27,132,226,0,1,vanilie,612.0.0.9.0
1,3,5,7,1,3,40,40,10,27,132,226,0,1,zahar,311.1.0.0.0
1,3,5,1,1,1,200,200,14,39,158,226,0,1,lapte,101.1.1.1.0
1,3,5,1,1,2,50,50,14,39,158,226,0,1,cereale,206.3.1.0.0
1,3,5,3,1,1,100,100,14,39,158,226,0,1,branza,101.6.0.0.0
1,3,5,3,1,1,228,200.64,14,39,158,226,0,1,ou (crud),110.1.0.0.0
1,3,5,3,1,1,4,4,14,39,158,226,0,1,sare,612.1.1.0.0
1,3,5,3,1,1,40,40,14,39,158,226,0,1,ulei,202.1.2.1.0
1,3,5,3,1,2,74,74,14,39,158,226,0,1,mar,204.1.1.9.0
1,3,5,3,1,2,74,74,14,39,158,226,0,1,morcovi,204.2.1.8.0
1,3,5,3,1,2,3,3,14,39,158,226,0,1,sare,612.1.1.0.0
1,3,5,3,1,2,74,74,14,39,158,226,0,1,telina,204.2.1.24.0
1,3,5,3,1,2,20,20,14,39,158,226,0,1,ulei,202.1.2.1.0
1,3,5,3,1,2,5,5,14,39,158,226,0,1,verdeata,204.2.1.27.0
1,3,5,5,1,1,200,200,14,39,158,226,0,1,compot de visine,204.1.2.12.10
1,3,5,7,1,1,110,110,14,39,158,226,0,1,para,204.1.1.19.0
1,3,5,7,1,2,7,7,14,39,158,226,0,1,strugure,204.1.1.26.0
1,3,5,7,1,3,300,300,14,39,158,226,0,1,pruna,204.1.1.25.0
1,3,5,1,1,1,250,250,6,27,122,226,0,1,ceai,414.1.5.3.0
1,3,5,1,1,2,50,50,6,27,122,226,0,1,paine,207.1.1.6.0
1,3,5,1,1,3,34,34,6,27,122,226,0,1,branza topita,101.6.4.1.0
1,3,5,1,1,4,114,80,6,27,122,226,0,1,muschi de porc preparat,108.2.2.1.61
1,3,5,3,1,1,250,210,6,27,122,226,0,1,apa,414.1.1.0.0
1,3,5,3,1,1,25,20,6,27,122,226,0,1,ceapa,204.2.1.3.0
1,3,5,3,1,1,20,60,6,27,122,226,0,1,gris,206.2.3.0.0
1,3,5,3,1,1,25,20,6,27,122,226,0,1,morcovi,204.2.1.8.0
1,3,5,3,1,1,10,10,6,27,122,226,0,1,ou (crud),110.1.0.0.0
1,3,5,3,1,1,3,3,6,27,122,226,0,1,sare,612.1.1.0.0
1,3,5,3,1,1,25,20,6,27,122,226,0,1,telina,204.2.1.24.0
1,3,5,3,1,1,25,25,6,27,122,226,0,1,ulei,202.1.2.1.0
1,3,5,3,1,1,5,5,6,27,122,226,0,1,verdeata,204.2.1.27.0
1,3,5,3,1,2,120,12,6,27,122,226,0,1,apa,414.1.1.0.0
1,3,5,3,1,2,15,15,6,27,122,226,0,1,bulion de carne,612.6.3.0.1
1,3,5,3,1,2,157,109.9,6,27,122,226,0,1,carne de pasare,108.1.1.9.0
1,3,5,3,1,2,22,20.24,6,27,122,226,0,1,ceapa,204.2.1.3.0
1,3,5,3,1,2,34,27.2,6,27,122,226,0,1,morcovi,204.2.1.8.0
1,3,5,3,1,2,60,168,6,27,122,226,0,1,orez,206.1.2.0.0
1,3,5,3,1,2,1,1,6,27,122,226,0,1,piper,612.2.16.0.0
1,3,5,3,1,2,2,2,6,27,122,226,0,1,sare,612.1.1.0.0
1,3,5,3,1,2,25,25,6,27,122,226,0,1,ulei,202.1.2.1.0
1,3,5,3,1,3,118,118,6,27,122,226,0,1,banana,204.1.1.2.0
1,3,5,5,1,1,250,250,6,27,122,226,0,1,lapte,101.1.1.1.0
1,3,5,5,1,2,100,100,6,27,122,226,0,1,cereale,206.3.1.0.0
1,3,5,5,1,3,30,30,6,27,122,226,0,1,branza,101.6.0.0.0
1,3,5,5,1,3,20,20,6,27,122,226,0,1,margarina,102.2.1.0.0
1,3,5,5,1,3,50,50,6,27,122,226,0,1,paine,207.1.1.6.0
1,3,5,5,1,3,20,20,6,27,122,226,0,1,salam,108.3.2.35.0
1,3,5,7,1,1,30,30,6,27,122,226,0,1,ciocolata,305.1.4.0.0
1,3,5,7,1,1,2,2,6,27,122,226,0,1,drojdie,612.8.1.0.0
1,3,5,7,1,1,41.5,41.5,6,27,122,226,0,1,faina,206.2.1.0.0
1,3,5,7,1,1,15,3.75,6,27,122,226,0,1,lapte,101.1.1.1.0
1,3,5,7,1,1,5,5,6,27,122,226,0,1,ou (crud),110.1.0.0.0
1,3,5,7,1,1,0.5,0.5,6,27,122,226,0,1,sare,612.1.1.0.0
1,3,5,7,1,1,2,2,6,27,122,226,0,1,ulei,202.1.2.1.0
1,3,5,7,1,1,4,4,6,27,122,226,0,1,zahar,311.1.0.0.0
1,3,5,7,1,2,150,150,6,27,122,226,0,1,pufuleti,815.1.3.0.0
1,3,5,1,1,1,50,50,17,47,164,226,0,1,paine,207.1.1.6.0
1,3,5,1,1,2,25,25,17,47,164,226,0,1,margarina,102.2.1.0.0
1,3,5,1,1,3,50,50,17,47,164,226,0,1,dulceata cirese,204.1.2.5.1
1,3,5,3,1,1,200,180,17,47,164,226,0,1,fasole verde,204.2.1.25.0
1,3,5,3,1,1,3,3,17,47,164,226,0,1,otet,612.3.0.0.0
1,3,5,3,1,1,2,2,17,47,164,226,0,1,patrunjel,204.2.1.18.0
1,3,5,3,1,1,1,1,17,47,164,226,0,1,sare,612.1.1.0.0
1,3,5,3,1,1,5,5,17,47,164,226,0,1,ulei,202.1.2.1.0
1,3,5,3,1,1,2,2,17,47,164,226,0,1,usturoi,204.2.1.2.0
1,3,5,3,1,2,75,75,17,47,164,226,0,1,paine,207.1.1.6.0
1,3,5,5,1,1,200,180,17,47,164,226,0,1,fasole verde,204.2.1.25.0
1,3,5,5,1,1,3,3,17,47,164,226,0,1,otet,612.3.0.0.0
1,3,5,5,1,1,2,2,17,47,164,226,0,1,patrunjel,204.2.1.18.0
1,3,5,5,1,1,1,1,17,47,164,226,0,1,sare,612.1.1.0.0
1,3,5,5,1,1,5,5,17,47,164,226,0,1,ulei,202.1.2.1.0
1,3,5,5,1,1,2,2,17,47,164,226,0,1,usturoi,204.2.1.2.0
1,3,5,5,1,2,50,50,17,47,164,226,0,1,paine,207.1.1.6.0
1,3,5,1,1,1,150,150,14,69,165,226,0,1,chipsuri,815.1.1.0.0
1,3,5,3,1,1,264,198,14,69,165,226,0,1,cartofi,204.2.1.30.0
1,3,5,3,1,1,120,100.8,14,69,165,226,0,1,ceapa,204.2.1.3.0
1,3,5,3,1,1,72,59.04,14,69,165,226,0,1,morcovi,204.2.1.8.0
1,3,5,3,1,1,60,60,14,69,165,226,0,1,pasta de rosii,612.6.4.0.0
1,3,5,3,1,1,0.6,0.6,14,69,165,226,0,1,patrunjel,204.2.1.18.0
1,3,5,3,1,1,0.36,0.36,14,69,165,226,0,1,piper,612.2.16.0.0
1,3,5,3,1,1,0.84,0.84,14,69,165,226,0,1,sare,612.1.1.0.0
1,3,5,3,1,1,24,24,14,69,165,226,0,1,ulei,202.1.2.1.0
1,3,5,3,1,2,100,100,14,69,165,226,0,1,paine,207.1.1.6.0
1,3,5,5,1,1,220,165,14,69,165,226,0,1,cartofi,204.2.1.30.0
1,3,5,5,1,1,100,84,14,69,165,226,0,1,ceapa,204.2.1.3.0
1,3,5,5,1,1,60,49.2,14,69,165,226,0,1,morcovi,204.2.1.8.0
1,3,5,5,1,1,50,50,14,69,165,226,0,1,pasta de rosii,612.6.4.0.0
1,3,5,5,1,1,0.5,0.5,14,69,165,226,0,1,patrunjel,204.2.1.18.0
1,3,5,5,1,1,0.3,0.3,14,69,165,226,0,1,piper,612.2.16.0.0
1,3,5,5,1,1,0.7,0.7,14,69,165,226,0,1,sare,612.1.1.0.0
1,3,5,5,1,1,20,20,14,69,165,226,0,1,ulei,202.1.2.1.0
1,3,5,5,1,2,75,75,14,69,165,226,0,1,paine,207.1.1.6.0
1,3,5,7,1,1,65,65,14,69,165,226,0,1,grisine,207.1.1.18.0
1,3,5,7,1,2,500,500,14,69,165,226,0,1,suc,414.1.4.1.0
1,3,5,1,1,1,60,60,15,48,168,226,0,1,cas de vaca,101.6.1.11.0
1,3,5,1,1,2,75,75,15,48,168,226,0,1,paine,207.1.1.6.0
1,3,5,1,1,3,111,111,15,48,168,226,0,1,rosie,204.2.1.11.0
1,3,5,3,1,1,180,90,15,48,168,226,0,1,apa,414.1.1.0.0
1,3,5,3,1,1,15,12,15,48,168,226,0,1,ardei gras,204.2.1.15.2
1,3,5,3,1,1,85,85,15,48,168,226,0,1,bors crud,414.0.0.0.1
1,3,5,3,1,1,90,79.2,15,48,168,226,0,1,carne de pasare,108.1.1.9.0
1,3,5,3,1,1,25,18.75,15,48,168,226,0,1,cartofi,204.2.1.30.0
1,3,5,3,1,1,15,12.6,15,48,168,226,0,1,ceapa,204.2.1.3.0
1,3,5,3,1,1,20,18,15,48,168,226,0,1,fasole verde,204.2.1.25.0
1,3,5,3,1,1,20,16.4,15,48,168,226,0,1,morcovi,204.2.1.8.0
1,3,5,3,1,1,15,11.25,15,48,168,226,0,1,patrunjel radacina,204.2.1.38.0
1,3,5,3,1,1,85,63.75,15,48,168,226,0,1,rosie,204.2.1.11.0
1,3,5,3,1,1,1,1,15,48,168,226,0,1,sare,612.1.1.0.0
1,3,5,3,1,1,10,10,15,48,168,226,0,1,smantana,101.4.0.0.0
1,3,5,3,1,1,15,10.5,15,48,168,226,0,1,telina,204.2.1.24.0
1,3,5,3,1,1,10,10,15,48,168,226,0,1,ulei,202.1.2.1.0
1,3,5,3,1,1,20,16,15,48,168,226,0,1,varza,204.2.1.26.0
1,3,5,3,1,1,5,3.7,15,48,168,226,0,1,verdeata,204.2.1.27.0
1,3,5,3,1,2,75,75,15,48,168,226,0,1,paine,207.1.1.6.0
1,3,5,5,1,1,224,197.12,15,48,168,226,0,1,ou (crud),110.1.0.0.0
1,3,5,5,1,1,4,4,15,48,168,226,0,1,sare,612.1.1.0.0
1,3,5,5,1,1,20,20,15,48,168,226,0,1,ulei,202.1.2.1.0
1,3,5,5,1,2,40,40,15,48,168,226,0,1,branza vaci,101.6.1.4.0
1,3,5,5,1,3,75,75,15,48,168,226,0,1,paine,207.1.1.6.0
1,3,5,5,1,4,91.575,91.575,15,48,168,226,0,1,castravete,204.2.1.1.0
1,3,5,5,1,4,45.788,45.788,15,48,168,226,0,1,ceapa,204.2.1.3.0
1,3,5,5,1,4,91.575,91.575,15,48,168,226,0,1,rosie,204.2.1.11.0
1,3,5,5,1,4,2.747,2.747,15,48,168,226,0,1,sare,612.1.1.0.0
